Freq(Hz), SPL(dB)
437.729645, 105.395
438.066101, 105.395
438.402557, 105.395
438.739014, 105.396
439.075470, 105.397
439.411926, 105.399
439.748383, 105.400
440.084839, 105.402
440.421295, 105.402
440.757751, 105.403
441.094208, 105.404
441.430664, 105.405
441.767120, 105.406
442.103577, 105.406
442.440033, 105.407
442.776489, 105.408
443.112946, 105.409
443.449402, 105.410
443.785858, 105.411
444.122314, 105.412
444.458771, 105.413
444.795227, 105.414
445.131683, 105.414
445.468140, 105.415
445.804596, 105.416
446.141052, 105.416
446.477509, 105.417
446.813965, 105.418
447.150421, 105.418
447.486877, 105.419
447.823334, 105.421
448.159790, 105.422
448.496246, 105.422
448.832703, 105.423
449.169159, 105.424
449.505615, 105.425
449.842072, 105.426
450.178528, 105.426
450.514984, 105.427
450.851440, 105.428
451.187897, 105.429
451.524353, 105.429
451.860809, 105.430
452.197266, 105.431
452.533722, 105.432
452.870178, 105.433
453.206635, 105.434
453.543091, 105.434
453.879547, 105.435
454.216003, 105.436
454.552460, 105.436
454.888916, 105.437
455.225372, 105.438
455.561829, 105.438
455.898285, 105.439
456.234741, 105.440
456.571198, 105.441
456.907654, 105.441
457.244110, 105.442
457.580566, 105.443
457.917023, 105.444
458.253479, 105.444
458.589935, 105.445
458.926392, 105.446
459.262848, 105.446
459.599304, 105.447
459.935760, 105.448
460.272217, 105.449
460.608673, 105.449
460.945129, 105.450
461.281586, 105.451
461.618042, 105.451
461.954498, 105.452
462.290955, 105.453
462.627411, 105.454
462.963867, 105.455
463.300323, 105.456
463.636780, 105.457
463.973236, 105.458
464.309692, 105.458
464.646149, 105.459
464.982605, 105.459
465.319061, 105.460
465.655518, 105.461
465.991974, 105.462
466.328430, 105.462
466.664886, 105.463
467.001343, 105.464
467.337799, 105.465
467.674255, 105.466
468.010712, 105.466
468.347168, 105.467
468.683624, 105.468
469.020081, 105.469
469.356537, 105.470
469.692993, 105.471
470.029449, 105.472
470.365906, 105.473
470.702362, 105.473
471.038818, 105.474
471.375275, 105.475
471.711731, 105.475
472.048187, 105.476
472.384644, 105.477
472.721100, 105.477
473.057556, 105.478
473.394012, 105.479
473.730469, 105.480
474.066925, 105.481
474.403381, 105.482
474.739838, 105.483
475.076294, 105.484
475.412750, 105.485
475.749207, 105.486
476.085663, 105.487
476.422119, 105.488
476.758575, 105.488
477.095032, 105.489
477.431488, 105.490
477.767944, 105.491
478.104401, 105.493
478.440857, 105.494
478.777313, 105.495
479.113770, 105.497
479.450226, 105.498
479.786682, 105.499
480.123138, 105.500
480.459595, 105.501
480.796051, 105.502
481.132507, 105.503
481.468964, 105.504
481.805420, 105.506
482.141876, 105.507
482.478333, 105.509
482.814789, 105.511
483.151245, 105.512
483.487701, 105.514
483.824158, 105.515
484.160614, 105.516
484.497070, 105.517
484.833527, 105.519
485.169983, 105.520
485.506439, 105.521
485.842896, 105.523
486.179352, 105.524
486.515808, 105.525
486.852264, 105.527
487.188721, 105.528
487.525177, 105.530
487.861633, 105.531
488.198090, 105.533
488.534546, 105.534
